Date,Gold_Spot,Silver_Fututes,S&P_500,^VIX,USD_Index,CPI,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,Fed_Funds_Rate,Crude_Oil,GPR,GPRA
2021-01-29,1866.99,26.89999962,3714.23999,33.09000015,111.9604,262.639,6.4,1.08,-1.02,0.09,52.20000076,77.418701171875,48.2874870300293
2021-02-26,1808.18,26.40200043,3811.149902,27.95000076,112.8433,263.573,6.2,1.26,-0.71,0.08,61.5,73.95680236816406,46.326778411865234
2021-03-31,1718.23,24.5170002,3972.889893,19.39999962,113.8351,264.847,6.1,1.61,-0.63,0.07,59.15999985,78.61876678466797,49.41804122924805
2021-04-30,1761.68,25.85300064,4181.169922,18.61000061,112.0959,266.625,6.1,1.64,-0.76,0.07,63.58000183,88.16622161865234,67.87379455566406
2021-05-31,1853.22,27.99300003,4204.109863,16.76000023,110.7711,268.404,5.8,1.62,-0.84,0.06,66.31999969,93.00713348388672,52.62611389160156
2021-06-30,1834.57,26.16500092,4297.5,15.82999992,112.5613,270.71,5.9,1.52,-0.87,0.08,73.47000122,74.12712097167969,46.34864044189453
2021-07-30,1807.09,25.52799988,4395.259766,18.23999977,112.6808,271.965,5.4,1.32,-1.16,0.1,73.94999695,58.42076873779297,50.7158317565918
2021-08-31,1783.97,23.95999908,4522.680176,16.47999954,113.1175,272.752,5.1,1.28,-1.03,0.09,68.5,89.4865493774414,76.48285675048828
2021-09-30,1777.25,22.02099991,4307.540039,23.13999939,114.6504,273.942,4.7,1.37,-0.85,0.08,75.02999878,80.69696807861328,67.94027709960938
2021-10-29,1776.85,23.94499969,4605.379883,16.26000023,114.149,276.528,4.5,1.58,-0.96,0.08,83.56999969,79.02923583984375,61.149112701416016
2021-11-30,1820.23,22.76499939,4567.0,27.19000053,116.2206,278.824,4.2,1.56,-1.07,0.08,66.18000031,86.56914520263672,39.74269104003906
2021-12-31,1786.65,23.32799911,4766.180176,17.21999931,115.2969,280.806,3.9,1.47,-1.04,0.08,75.20999908,105.34542083740234,47.65493392944336
2022-01-31,1816.77,22.39500046,4515.549805,24.82999992,115.5742,282.542,4.0,1.76,-0.65,0.08,88.15000153,138.67498779296875,63.251529693603516
2022-02-28,1856.3,24.36100006,4373.939941,30.14999962,115.2317,284.525,3.8,1.93,-0.79,0.08,95.72000122,216.1590118408203,105.21830749511719
2022-03-31,1947.83,25.12100029,4530.410156,20.55999947,115.2254,287.467,3.7,2.13,-0.52,0.2,100.2799988,318.9549255371094,250.9558563232422
2022-04-29,1933.9,23.04000092,4131.930176,33.40000153,119.4936,288.582,3.7,2.75,0.01,0.33,104.6900024,191.14309692382812,184.41781616210938
2022-05-31,1848.3,21.65099907,4132.149902,26.19000053,118.0689,291.299,3.6,2.9,0.21,0.77,114.6699982,142.25848388671875,140.13734436035156
2022-06-30,1833.83,20.28199959,3785.379883,28.70999908,120.9718,295.072,3.6,3.14,0.65,1.21,105.7600021,130.7073211669922,114.81468963623047
2022-07-29,1736.37,20.15600014,4130.290039,21.32999992,121.7793,294.94,3.5,2.9,0.14,1.68,98.62000275,117.17676544189453,97.83872985839844
2022-08-31,1765.65,17.76199913,3955.0,25.87000084,123.5407,295.162,3.6,2.9,0.67,2.33,89.55000305,132.86322021484375,111.15857696533203
2022-09-30,1682.97,18.95999908,3585.620117,31.62000084,127.5159,296.421,3.5,3.52,1.68,2.56,79.48999786,131.98587036132812,108.6280746459961
2022-10-31,1664.45,19.125,3871.97998,25.87999916,127.6272,297.979,3.6,3.98,1.58,3.08,86.52999878,143.16241455078125,112.6750259399414
2022-11-30,1726.45,21.54999924,4080.110107,20.57999992,123.5276,298.708,3.6,3.89,1.34,3.78,80.55000305,116.7162857055664,98.68260955810547
2022-12-30,1796.74,23.86199951,3839.5,21.67000008,121.4392,298.808,3.5,3.62,1.58,4.1,80.26000214,111.19593811035156,109.772216796875
2023-01-31,1898.63,23.74799919,4076.600098,19.39999962,118.991,300.456,3.5,3.53,1.28,4.33,78.87000275,104.26704406738281,94.62993621826172
2023-02-28,1854.54,20.96100044,3970.149902,20.70000076,121.4062,301.476,3.6,3.75,1.49,4.57,77.05000305,120.99437713623047,103.02875518798828
2023-03-31,1912.73,24.07600021,4109.310059,18.70000076,119.4611,301.643,3.5,3.66,1.16,4.65,75.66999817,105.37997436523438,86.75404357910156
2023-04-28,2000.42,24.99900055,4169.47998,15.77999973,119.376,302.858,3.4,3.46,1.26,4.83,76.77999878,106.80965423583984,93.2484130859375
2023-05-31,1990.22,23.47400093,4179.830078,17.94000053,121.1527,303.316,3.6,3.57,1.46,5.06,68.08999634,108.46768188476562,92.75943756103516
2023-06-30,1942.9,22.80999947,4450.379883,13.59000015,119.7118,304.099,3.6,3.75,1.59,5.08,70.63999939,110.52894592285156,95.2789077758789
2023-07-31,1948.85,24.85400009,4588.959961,13.63000011,118.1738,304.615,3.5,3.9,1.6,5.12,81.80000305,107.44878387451172,91.76800537109375
2023-08-31,1920.03,24.47200012,4507.660156,13.56999969,120.5882,306.138,3.7,4.17,1.85,5.33,83.62999725,101.14118194580078,83.60504913330078
2023-09-29,1916.96,22.23600006,4288.049805,17.52000046,122.6332,307.374,3.8,4.38,2.24,5.33,90.79000092,98.63481140136719,68.4659194946289
2023-10-31,1913.04,22.8409996,4193.799805,18.13999939,124.1229,307.653,3.9,4.8,2.46,5.33,81.01999664,197.8870086669922,221.80393981933594
2023-11-30,1985.27,25.29299927,4567.799805,12.92000008,120.5421,308.087,3.7,4.5,2.14,5.33,75.95999908,156.69613647460938,189.5543975830078
2023-12-29,2029.29,23.85300064,4769.830078,12.44999981,118.7686,308.735,3.8,4.02,1.72,5.33,71.65000153,142.2794647216797,173.96380615234375
2024-01-31,2034.04,23.0510006,4845.649902,14.35000038,120.7727,309.794,3.7,4.06,1.73,5.33,75.84999847,160.1648406982422,208.05421447753906
2024-02-29,2023.24,22.66600037,5096.27002,13.39999962,121.5385,311.022,3.9,4.21,1.92,5.33,78.26000214,146.50233459472656,171.0692596435547
2024-03-29,2158.01,24.79700089,5254.350098,13.01000023,121.4062,312.107,3.9,4.21,1.88,5.33,83.16999817,133.0169219970703,151.59036254882812
2024-04-30,2335.49,26.39100075,5035.689941,15.64999962,123.3446,313.016,3.9,4.54,2.28,5.33,81.93000031,163.73634338378906,165.56939697265625
2024-05-31,2352.14,30.29700089,5277.509766,12.92000008,122.4845,313.14,4.0,4.48,2.16,5.33,76.98999786,130.41018676757812,133.04037475585938
2024-06-28,2326.33,29.23699951,5460.47998,12.43999958,124.5172,313.131,4.1,4.31,2.08,5.33,81.54000092,112.88140869140625,109.31633758544922
2024-07-31,2395.31,28.77799988,5522.299805,16.36000061,123.9223,313.566,4.2,4.25,1.85,5.33,77.91000366,92.3948745727539,95.11029815673828
2024-08-30,2467.97,28.7310009,5648.399902,15.0,122.5582,314.131,4.2,3.87,1.76,5.33,73.55000305,140.63937377929688,164.61221313476562
2024-09-30,2567.12,31.16399956,5762.47998,16.72999954,121.5298,314.851,4.1,3.72,1.63,5.13,68.16999817,130.0741729736328,135.48410034179688
2024-10-31,2690.08,32.65299988,5705.450195,23.15999985,125.0247,315.564,4.1,4.1,1.95,4.83,69.26000214,130.69729614257812,142.8272247314453
2024-11-29,2650.68,30.68499947,6032.379883,13.51000023,126.8114,316.449,4.2,4.36,1.92,4.64,68.0,128.37667846679688,127.32464599609375
2024-12-31,2644.07,,,17.35000038,129.488,,,,2.24,,,141.99630737304688,164.19090270996094
2025-01-31,2709.69,,,16.43000031,,,,,,,,112.37791442871094,109.67853546142578
2025-02-28,2894.73,,,19.62999916,,,,,,,,136.3629608154297,139.510498046875
2025-03-31,2983.25,,,22.28000069,,,,,,,,174.65036010742188,157.9321746826172
2025-04-30,3207.48,,,24.70000076,,,,,,,,,
2025-05-30,3277.99,,,18.56999969,,,,,,,,,
