Date,Gold_Spot,Silver_Fututes,SP_500,^VIX,USD_Index,CPI,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,Fed_Funds_Rate,Crude_Oil,GPR,GPRA
2019-12-31,1476.04,17.827999114990234,3230.780029296875,13.77999973,114.6697,258.63,3.6,1.86,0.15,1.55,61.060001373291016,74.27989196777344,63.33135223388672
2020-01-31,1560.67,17.972000122070312,3225.52001953125,18.84000015,115.7342,259.127,3.6,1.76,-0.14,1.55,51.560001373291016,138.4209442138672,81.65093994140625
2020-02-28,1597.1,16.386999130249023,2954.219970703125,40.11000061,117.6573,259.25,3.5,1.5,-0.28,1.58,44.7599983215332,75.95555877685547,56.68605041503906
2020-03-31,1591.93,14.097999572753906,2584.590087890625,53.54000092,122.5394,258.076,4.4,0.87,-0.17,0.65,20.479999542236328,81.54003143310547,62.90298843383789
2020-04-30,1682.93,14.89799976348877,2912.429931640625,34.15000153,122.3375,256.032,14.8,0.66,-0.43,0.05,18.84000015258789,69.33940124511719,47.59123229980469
2020-05-29,1716.38,18.440000534057617,3044.31005859375,27.51000023,120.953,255.802,13.2,0.67,-0.5,0.05,35.4900016784668,68.50721740722656,42.29555892944336
2020-06-30,1732.22,18.541000366210938,3100.2900390625,30.43000031,120.4746,257.042,11.0,0.73,-0.68,0.08,39.27000045776367,71.22785949707031,49.760887145996094
2020-07-31,1843.31,24.18899917602539,3271.1201171875,24.45999908,117.2208,258.352,10.2,0.62,-1.0,0.09,40.27000045776367,66.47328186035156,36.25208282470703
2020-08-31,1968.56,28.437000274658203,3500.31005859375,26.40999985,115.7717,259.316,8.4,0.65,-1.08,0.1,42.61000061035156,65.46604919433594,28.454627990722656
2020-09-30,1922.21,23.433000564575195,3363.0,26.37000084,116.957,259.997,7.8,0.68,-0.94,0.09,40.220001220703125,80.37738037109375,49.51808166503906
2020-10-30,1900.28,23.617000579833984,3269.9599609375,38.02000046,116.1417,260.319,6.9,0.79,-0.82,0.09,35.790000915527344,76.08316802978516,42.68144226074219
2020-11-30,1863.49,22.53400039672852,3621.6298828125,20.56999969,113.2308,260.911,6.7,0.87,-0.93,0.09,45.34000015258789,70.06746673583984,62.31394577026367
2020-12-31,1855.96,26.332000732421875,3756.070068359375,22.75,111.324,262.045,6.7,0.93,-1.06,0.09,48.52000045776367,64.06729125976562,31.744428634643555
2021-01-29,1866.99,26.89999961853028,3714.239990234375,33.09000015,111.9604,262.639,6.4,1.08,-1.02,0.09,52.20000076293945,77.418701171875,48.2874870300293
2021-02-26,1808.18,26.402000427246094,3811.14990234375,27.95000076,112.8433,263.573,6.2,1.26,-0.71,0.08,61.5,73.95680236816406,46.326778411865234
2021-03-31,1718.23,24.51700019836425,3972.889892578125,19.39999962,113.8351,264.847,6.1,1.61,-0.63,0.07,59.15999984741211,78.61876678466797,49.41804122924805
2021-04-30,1761.68,25.85300064086914,4181.169921875,18.61000061,112.0959,266.625,6.1,1.64,-0.76,0.07,63.58000183105469,88.16622161865234,67.87379455566406
2021-05-31,1853.22,27.99300003051757,4204.10986328125,16.76000023,110.7711,268.404,5.8,1.62,-0.84,0.06,66.31999969482422,93.00713348388672,52.62611389160156
2021-06-30,1834.57,26.165000915527344,4297.5,15.82999992,112.5613,270.71,5.9,1.52,-0.87,0.08,73.47000122070312,74.12712097167969,46.34864044189453
2021-07-30,1807.09,25.527999877929688,4395.259765625,18.23999977,112.6808,271.965,5.4,1.32,-1.16,0.1,73.94999694824219,58.42076873779297,50.7158317565918
2021-08-31,1783.97,23.959999084472656,4522.68017578125,16.47999954,113.1175,272.752,5.1,1.28,-1.03,0.09,68.5,89.4865493774414,76.48285675048828
2021-09-30,1777.25,22.020999908447266,4307.5400390625,23.13999939,114.6504,273.942,4.7,1.37,-0.85,0.08,75.02999877929688,80.69696807861328,67.94027709960938
2021-10-29,1776.85,23.94499969482422,4605.3798828125,16.26000023,114.149,276.528,4.5,1.58,-0.96,0.08,83.56999969482422,79.02923583984375,61.149112701416016
2021-11-30,1820.23,22.76499938964844,4567.0,27.19000053,116.2206,278.824,4.2,1.56,-1.07,0.08,66.18000030517578,86.56914520263672,39.74269104003906
2021-12-31,1786.65,23.327999114990234,4766.18017578125,17.21999931,115.2969,280.806,3.9,1.47,-1.04,0.08,75.20999908447266,105.34542083740234,47.65493392944336
2022-01-31,1816.77,22.395000457763672,4515.5498046875,24.82999992,115.5742,282.542,4.0,1.76,-0.65,0.08,88.1500015258789,138.67498779296875,63.251529693603516
2022-02-28,1856.3,24.36100006103516,4373.93994140625,30.14999962,115.2317,284.525,3.8,1.93,-0.79,0.08,95.72000122070312,216.1590118408203,105.21830749511719
2022-03-31,1947.83,25.121000289916992,4530.41015625,20.55999947,115.2254,287.467,3.7,2.13,-0.52,0.2,100.27999877929688,318.9549255371094,250.9558563232422
2022-04-29,1933.9,23.040000915527344,4131.93017578125,33.40000153,119.4936,288.582,3.7,2.75,0.01,0.33,104.69000244140624,191.14309692382812,184.41781616210938
2022-05-31,1848.3,21.650999069213867,4132.14990234375,26.19000053,118.0689,291.299,3.6,2.9,0.21,0.77,114.66999816894533,142.25848388671875,140.13734436035156
2022-06-30,1833.83,20.28199958801269,3785.3798828125,28.70999908,120.9718,295.072,3.6,3.14,0.65,1.21,105.76000213623048,130.7073211669922,114.81468963623047
2022-07-29,1736.37,20.1560001373291,4130.2900390625,21.32999992,121.7793,294.94,3.5,2.9,0.14,1.68,98.62000274658205,117.17676544189453,97.83872985839844
2022-08-31,1765.65,17.761999130249023,3955.0,25.87000084,123.5407,295.162,3.6,2.9,0.67,2.33,89.55000305175781,132.86322021484375,111.15857696533203
2022-09-30,1682.97,18.959999084472656,3585.6201171875,31.62000084,127.5159,296.421,3.5,3.52,1.68,2.56,79.48999786376953,131.98587036132812,108.6280746459961
2022-10-31,1664.45,19.125,3871.97998046875,25.87999916,127.6272,297.979,3.6,3.98,1.58,3.08,86.52999877929688,143.16241455078125,112.6750259399414
2022-11-30,1726.45,21.549999237060547,4080.110107421875,20.57999992,123.5276,298.708,3.6,3.89,1.34,3.78,80.55000305175781,116.7162857055664,98.68260955810547
2022-12-30,1796.74,23.86199951171875,3839.5,21.67000008,121.4392,298.808,3.5,3.62,1.58,4.1,80.26000213623047,111.19593811035156,109.772216796875
2023-01-31,1898.63,23.74799919128418,4076.60009765625,19.39999962,118.991,300.456,3.5,3.53,1.28,4.33,78.87000274658203,104.26704406738281,94.62993621826172
2023-02-28,1854.54,20.961000442504883,3970.14990234375,20.70000076,121.4062,301.476,3.6,3.75,1.49,4.57,77.05000305175781,120.99437713623047,103.02875518798828
2023-03-31,1912.73,24.076000213623047,4109.31005859375,18.70000076,119.4611,301.643,3.5,3.66,1.16,4.65,75.66999816894531,105.37997436523438,86.75404357910156
2023-04-28,2000.42,24.999000549316406,4169.47998046875,15.77999973,119.376,302.858,3.4,3.46,1.26,4.83,76.77999877929688,106.80965423583984,93.2484130859375
2023-05-31,1990.22,23.474000930786133,4179.830078125,17.94000053,121.1527,303.316,3.6,3.57,1.46,5.06,68.08999633789062,108.46768188476562,92.75943756103516
2023-06-30,1942.9,22.809999465942383,4450.3798828125,13.59000015,119.7118,304.099,3.6,3.75,1.59,5.08,70.63999938964844,110.52894592285156,95.2789077758789
2023-07-31,1948.85,24.85400009155273,4588.9599609375,13.63000011,118.1738,304.615,3.5,3.9,1.6,5.12,81.80000305175781,107.44878387451172,91.76800537109375
2023-08-31,1920.03,24.472000122070312,4507.66015625,13.56999969,120.5882,306.138,3.7,4.17,1.85,5.33,83.62999725341797,101.14118194580078,83.60504913330078
2023-09-29,1916.96,22.23600006103516,4288.0498046875,17.52000046,122.6332,307.374,3.8,4.38,2.24,5.33,90.79000091552734,98.63481140136719,68.4659194946289
2023-10-31,1913.04,22.840999603271484,4193.7998046875,18.13999939,124.1229,307.653,3.9,4.8,2.46,5.33,81.0199966430664,197.8870086669922,221.80393981933594
2023-11-30,1985.27,25.292999267578125,4567.7998046875,12.92000008,120.5421,308.087,3.7,4.5,2.14,5.33,75.95999908447266,156.69613647460938,189.5543975830078
2023-12-29,2029.29,23.85300064086914,4769.830078125,12.44999981,118.7686,308.735,3.8,4.02,1.72,5.33,71.6500015258789,142.2794647216797,173.96380615234375
2024-01-31,2034.04,23.051000595092773,4845.64990234375,14.35000038,120.7727,309.794,3.7,4.06,1.73,5.33,75.8499984741211,160.1648406982422,208.05421447753906
2024-02-29,2023.24,22.666000366210938,5096.27001953125,13.39999962,121.5385,311.022,3.9,4.21,1.92,5.33,78.26000213623047,146.50233459472656,171.0692596435547
2024-03-29,2158.01,24.79700088500977,5254.35009765625,13.01000023,121.4062,312.107,3.9,4.21,1.88,5.33,83.16999816894531,133.0169219970703,151.59036254882812
2024-04-30,2335.49,26.391000747680664,5035.68994140625,15.64999962,123.3446,313.016,3.9,4.54,2.28,5.33,81.93000030517578,163.73634338378906,165.56939697265625
2024-05-31,2352.14,30.29700088500977,5277.509765625,12.92000008,122.4845,313.14,4.0,4.48,2.16,5.33,76.98999786376953,130.41018676757812,133.04037475585938
2024-06-28,2326.33,29.23699951171875,5460.47998046875,12.43999958,124.5172,313.131,4.1,4.31,2.08,5.33,81.54000091552734,112.88140869140625,109.31633758544922
2024-07-31,2395.31,28.777999877929688,5522.2998046875,16.36000061,123.9223,313.566,4.2,4.25,1.85,5.33,77.91000366210938,92.3948745727539,95.11029815673828
2024-08-30,2467.97,28.731000900268555,5648.39990234375,15.0,122.5582,314.131,4.2,3.87,1.76,5.33,73.55000305175781,140.63937377929688,164.61221313476562
2024-09-30,2567.12,31.16399955749512,5762.47998046875,16.72999954,121.5298,314.851,4.1,3.72,1.63,5.13,68.16999816894531,130.0741729736328,135.48410034179688
2024-10-31,2690.08,32.65299987792969,5705.4501953125,23.15999985,125.0247,315.564,4.1,4.1,1.95,4.83,69.26000213623047,130.69729614257812,142.8272247314453
2024-11-29,2650.68,30.684999465942383,6032.3798828125,13.51000023,126.8114,316.449,4.2,4.36,1.92,4.64,68.0,128.37667846679688,127.32464599609375
2024-12-31,2644.07,28.940000534057617,5881.6298828125,17.35000038,129.488,317.603,4.1,4.39,2.24,4.48,71.72000122070312,141.99630737304688,164.19090270996094
2025-01-31,2709.69,32.12799835205078,6040.52978515625,16.43000031,128.6686,319.086,4.0,4.63,2.16,4.33,72.52999877929688,112.37791442871094,109.67853546142578
2025-02-28,2894.73,31.2189998626709,5954.5,19.62999916,128.4646,319.775,4.1,4.45,1.86,4.33,69.76000213623047,136.3629608154297,139.510498046875
2025-03-31,2983.25,34.457000732421875,5611.85009765625,22.28000069,126.9402,319.615,4.2,4.28,1.85,4.33,71.4800033569336,174.65036010742188,157.9321746826172
2025-04-30,3207.48,32.53099822998047,5569.06005859375,24.70000076,122.944,320.321,4.2,4.28,1.94,4.33,58.209999084472656,,
2025-05-30,3277.99,32.891998291015625,5911.68994140625,18.56999969,122.1112,320.58,4.2,4.42,2.07,4.33,60.790000915527344,,
