Gold_Spot,Crude_Oil,Gold_Futures,Gold_ETF,Silver_Fututes,SP_500,NASDAQ,USD_Index,CPI,Fed_Funds_Rate,M2_Supply,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,^VIX,GPR,GPRT,GPRA
1246.34,38.34000015258789,1234.199951171875,117.63999938964844,15.460000038146973,2059.739990234375,4869.85009765625,109.9191,238.08,0.36,12629.0,5.0,1.89,0.16,13.94999981,109.72029113769531,98.02693176269531,127.76814270019531
1242.26,45.91999816894531,1289.199951171875,123.6500015258789,17.788999557495117,2065.300048828125,4775.35986328125,108.8274,238.992,0.37,12708.0,5.1,1.81,0.12,15.69999981,85.22145080566406,80.82244110107422,93.12298583984375
1259.4,49.09999847412109,1214.800048828125,116.05999755859376,15.972000122070312,2096.949951171875,4948.0498046875,112.4276,239.557,0.37,12775.0,4.8,1.81,0.3,14.18999958,88.3324203491211,84.46136474609375,93.63965606689453
1276.4,48.33000183105469,1318.4000244140625,126.47000122070312,18.582000732421875,2098.860107421875,4842.669921875,112.1618,240.222,0.38,12835.4,4.9,1.64,0.09,15.63000011,90.16812896728516,80.51286315917969,100.85737609863281
1337.33,41.59999847412109,1349.0,128.97999572753906,20.312000274658203,2173.60009765625,5162.1298828125,111.874,240.101,0.39,12889.7,4.8,1.5,-0.03,11.86999989,114.6104507446289,97.0980453491211,145.14874267578125
1341.09,44.70000076293945,1306.9000244140625,124.77999877929688,18.621999740600582,2170.949951171875,5213.22021484375,112.4036,240.545,0.4,12973.9,4.9,1.56,0.11,13.42000008,98.73848724365234,82.44046783447266,121.45369720458984
1326.03,48.2400016784668,1313.300048828125,125.63999938964844,19.138999938964844,2168.27001953125,5312.0,112.2795,241.176,0.4,13034.2,5.0,1.63,0.0,13.28999996,104.54522705078125,95.48959350585938,121.15049743652344
1266.57,46.86000061035156,1271.5,121.94000244140624,17.761999130249023,2126.14990234375,5189.14013671875,114.0188,241.741,0.4,13107.5,4.9,1.76,0.11,17.05999947,85.74778747558594,79.64808654785156,100.30767822265625
1235.98,49.43999862670898,1170.800048828125,111.75,16.4060001373291,2198.81005859375,5323.68017578125,117.7636,242.026,0.41,13181.0,4.7,2.14,0.43,13.32999992,82.91875457763672,81.22564697265625,83.97505950927734
1151.4,53.720001220703125,1150.0,109.61000061035156,15.935999870300291,2238.830078125,5383.1201171875,118.3466,242.637,0.54,13226.1,4.7,2.49,0.5,14.03999996,102.18046569824219,93.9366226196289,113.97946166992188
1192.62,52.810001373291016,1208.5999755859375,115.5500030517578,17.511999130249023,2278.8701171875,5614.7900390625,116.2241,243.618,0.65,13300.7,4.7,2.43,0.4,11.98999977,105.20123291015625,108.2770004272461,103.17117309570312
1234.36,54.0099983215332,1252.5999755859375,119.2300033569336,18.420000076293945,2363.639892578125,5825.43994140625,116.0032,244.006,0.66,13367.3,4.6,2.42,0.34,12.92000008,114.20635986328125,125.66468048095703,97.15160369873047
1231.09,50.59999847412109,1247.300048828125,118.72000122070312,18.23500061035156,2362.719970703125,5911.740234375,114.7938,243.892,0.79,13428.7,4.4,2.48,0.43,12.36999989,96.63587951660156,95.83842468261719,95.67454528808594
1265.63,49.33000183105469,1266.0999755859375,120.7699966430664,17.19099998474121,2384.199951171875,6047.60986328125,114.7877,244.193,0.9,13484.7,4.4,2.3,0.37,10.81999969,119.45992279052734,127.44654846191406,108.06884002685547
1245.0,48.31999969482422,1272.0,120.62000274658205,17.368000030517578,2411.800048828125,6198.52001953125,113.2956,244.004,0.91,13536.7,4.4,2.3,0.4,10.40999985,102.57996368408203,102.35460662841797,99.70480346679688
1260.26,46.040000915527344,1240.699951171875,118.0199966430664,16.56800079345703,2423.409912109375,6140.419921875,111.9896,244.163,1.04,13558.5,4.3,2.19,0.58,11.18000031,126.78901672363281,113.16846466064453,146.67166137695312
1236.22,50.16999816894531,1266.5999755859375,120.75,16.75,2470.300048828125,6348.1201171875,109.8177,244.243,1.15,13615.4,4.3,2.32,0.48,10.26000023,102.81346130371094,125.59920501708984,71.9550552368164
1282.32,47.22999954223633,1316.199951171875,125.81999969482422,17.479999542236328,2471.64990234375,6428.66015625,109.3686,245.183,1.16,13674.6,4.4,2.21,0.36,10.59000015,138.5316162109375,160.02310180664062,108.43595123291016
1314.98,51.66999816894531,1281.5,121.58000183105467,16.60700035095215,2519.360107421875,6495.9599609375,110.0867,246.435,1.15,13723.0,4.3,2.2,0.49,9.510000229,115.5344467163086,142.1448974609375,84.09626770019531
1279.51,54.380001068115234,1267.0,120.66999816894533,16.645000457763672,2575.260009765625,6727.669921875,111.8052,246.626,1.15,13782.3,4.2,2.36,0.5,10.18000031,91.4615707397461,109.23060607910156,69.15699768066406
1282.28,57.400001525878906,1273.199951171875,121.0999984741211,16.381999969482422,2647.580078125,6873.97021484375,110.4648,247.284,1.16,13814.9,4.2,2.35,0.56,11.27999973,92.59601593017578,103.94397735595703,80.11587524414062
1261.26,60.41999816894531,1306.300048828125,123.6500015258789,17.059999465942383,2673.610107421875,6903.39013671875,110.0783,247.805,1.3,13873.8,4.1,2.4,0.44,11.03999996,82.71825408935547,95.908447265625,62.65747833251953
1331.67,64.7300033569336,1339.0,127.6500015258789,17.20400047302246,2823.81005859375,7411.47998046875,106.7695,248.859,1.41,13883.2,4.0,2.58,0.61,13.53999996,92.42678833007812,107.64431762695312,75.66629028320312
1331.53,61.63999938964844,1315.5,125.0,16.323999404907227,2713.830078125,7273.009765625,108.3901,249.529,1.42,13919.3,4.1,2.86,0.75,19.85000038,64.49137115478516,74.68311309814453,52.002201080322266
1324.66,64.94000244140625,1322.800048828125,125.79000091552734,16.222999572753906,2640.8701171875,7063.4501953125,107.4783,249.577,1.51,13976.0,4.0,2.84,0.69,19.96999931,111.96229553222656,146.9270782470703,64.55758666992188
1334.74,68.56999969482422,1316.199951171875,124.58999633789062,16.312000274658203,2648.050048828125,7066.27001953125,109.3356,250.227,1.69,13993.9,4.0,2.87,0.78,15.93000031,123.26347351074219,146.39566040039062,94.30585479736328
1303.03,67.04000091552734,1300.0999755859375,123.0999984741211,16.402000427246094,2705.27001953125,7442.1201171875,111.988,250.792,1.7,14049.6,3.8,2.98,0.76,15.43000031,125.66661834716797,172.21670532226562,63.21790313720703
1281.57,74.1500015258789,1251.300048828125,118.6500015258789,16.104000091552734,2718.3701171875,7510.2998046875,113.2583,251.018,1.82,14109.9,4.0,2.91,0.74,16.09000015,103.96858978271484,137.0244598388672,56.64043426513672
1238.53,68.76000213623047,1223.699951171875,115.98999786376952,15.5,2816.2900390625,7671.7900390625,112.7297,251.214,1.91,14144.2,3.8,2.89,0.84,12.82999992,110.02842712402344,129.1023406982422,84.4084701538086
1201.25,69.80000305175781,1200.300048828125,113.51000213623048,14.437999725341797,2901.52001953125,8109.5400390625,114.275,251.663,1.91,14193.9,3.8,2.89,0.78,12.85999966,112.74168395996094,145.11407470703125,68.57559204101562
1198.47,73.25,1191.5,112.76000213623048,14.623000144958496,2913.97998046875,8046.35009765625,113.8072,252.182,1.95,14229.3,3.7,3.0,0.91,12.11999989,75.05390930175781,88.62364196777344,51.163917541503906
1215.39,65.30999755859375,1212.300048828125,115.1500015258789,14.229000091552734,2711.739990234375,7305.89990234375,116.5268,252.772,2.19,14241.4,3.8,3.15,1.1,21.22999954,92.0164794921875,115.21215057373047,61.150474548339844
1220.95,50.93000030517578,1220.199951171875,115.54000091552734,14.093999862670898,2760.169921875,7330.5400390625,116.4121,252.594,2.2,14260.8,3.8,3.12,1.04,18.06999969,80.40758514404297,105.16685485839844,47.40216827392578
1247.92,45.40999984741211,1278.300048828125,121.25,15.43299961090088,2506.85009765625,6635.27978515625,115.5667,252.767,2.27,14382.6,3.9,2.83,0.98,25.42000008,90.607666015625,106.06269836425781,66.24092864990234
1291.75,53.790000915527344,1319.699951171875,124.75,16.02199935913086,2704.10009765625,7281.740234375,113.5476,252.561,2.4,14446.1,4.0,2.71,0.78,16.56999969,87.42410278320312,112.98045349121094,55.7335090637207
1320.07,57.220001220703125,1312.800048828125,123.98999786376952,15.538000106811523,2784.489990234375,7532.52978515625,114.1971,253.319,2.4,14481.2,3.8,2.68,0.78,14.77999973,96.80016326904297,127.857421875,57.51169967651367
1300.9,60.13999938964844,1293.0,122.01000213623048,15.0600004196167,2834.39990234375,7729.31982421875,115.1364,254.277,2.41,14526.2,3.8,2.57,0.53,13.71000004,82.32829284667969,90.78959655761719,66.64120483398438
1286.45,63.90999984741211,1282.800048828125,121.1999969482422,14.899999618530272,2945.830078125,8095.39013671875,115.3268,255.233,2.42,14554.5,3.7,2.53,0.56,13.11999989,79.25344848632812,95.45539855957031,57.51552963256836
1283.95,53.5,1305.800048828125,123.33000183105467,14.529999732971191,2752.06005859375,7453.14990234375,116.7279,255.296,2.39,14652.4,3.6,2.4,0.4,18.70999908,106.4719009399414,134.97251892089844,64.66343688964844
1359.04,58.470001220703125,1409.699951171875,133.1999969482422,15.253000259399414,2941.760009765625,8006.240234375,114.5834,255.213,2.38,14771.4,3.6,2.07,0.31,15.07999992,106.58845520019531,142.6534881591797,53.42063903808594
1412.98,58.58000183105469,1426.0999755859375,133.2100067138672,16.34600067138672,2980.3798828125,8175.419921875,115.4955,255.802,2.4,14853.5,3.7,2.06,0.26,16.12000084,93.52125549316406,126.93077850341797,47.41885757446289
1498.8,55.09999847412109,1519.0999755859375,143.75,18.184999465942383,2926.4599609375,7962.8798828125,118.16,256.036,2.13,14934.7,3.6,1.63,-0.05,18.97999954,103.4044189453125,124.72541809082031,70.09744262695312
1511.31,54.06999969482422,1465.699951171875,138.8699951171875,16.898000717163086,2976.739990234375,7999.33984375,117.9488,256.43,2.04,15031.4,3.5,1.7,0.15,16.23999977,90.36798858642578,110.8709487915039,67.81023406982422
1494.8,54.18000030517578,1511.4000244140625,142.42999267578125,18.013999938964844,3037.56005859375,8292.3603515625,115.9137,257.155,1.83,15167.3,3.6,1.71,0.15,13.22000027,97.83673095703125,121.31104278564453,69.96658325195312
1470.02,55.16999816894531,1465.5999755859375,137.86000061035156,16.9689998626709,3140.97998046875,8665.4697265625,117.1218,257.879,1.55,15276.9,3.6,1.81,0.17,12.61999989,73.07838439941406,84.5873031616211,53.03253173828125
1476.04,61.060001373291016,1519.5,142.89999389648438,17.827999114990234,3230.780029296875,8972.599609375,114.6697,258.63,1.55,15348.0,3.6,1.86,0.15,13.77999973,74.27989196777344,80.11077117919922,63.33135223388672
1560.67,51.560001373291016,1582.9000244140625,149.3300018310547,17.972000122070312,3225.52001953125,9150.9404296875,115.7342,259.127,1.55,15416.8,3.6,1.76,-0.14,18.84000015,138.4209442138672,190.8443603515625,81.65093994140625
1597.1,44.7599983215332,1564.0999755859375,148.3800048828125,16.386999130249023,2954.219970703125,8567.3701171875,117.6573,259.25,1.58,15467.0,3.5,1.5,-0.28,40.11000061,75.95555877685547,87.1624526977539,56.68605041503906
1591.93,20.479999542236328,1583.4000244140625,148.0500030517578,14.097999572753906,2584.590087890625,7700.10009765625,122.5394,258.076,0.65,15993.8,4.4,0.87,-0.17,53.54000092,81.54003143310547,97.09007263183594,62.90298843383789
1682.93,18.84000015258789,1684.199951171875,158.8000030517578,14.89799976348877,2912.429931640625,8889.5498046875,122.3375,256.032,0.05,17005.8,14.8,0.66,-0.43,34.15000153,69.33940124511719,81.76082611083984,47.59123229980469
1716.38,35.4900016784668,1736.9000244140625,162.91000366210938,18.440000534057617,3044.31005859375,9489.8701171875,120.953,255.802,0.05,17853.4,13.2,0.67,-0.5,27.51000023,68.50721740722656,83.35546112060547,42.29555892944336
1732.22,39.27000045776367,1793.0,167.3699951171875,18.541000366210938,3100.2900390625,10058.76953125,120.4746,257.042,0.08,18141.1,11.0,0.73,-0.68,30.43000031,71.22785949707031,85.86660766601562,49.760887145996094
1843.31,40.27000045776367,1962.800048828125,185.42999267578125,24.18899917602539,3271.1201171875,10745.26953125,117.2208,258.352,0.09,18298.0,10.2,0.62,-1.0,24.45999908,66.47328186035156,88.73797607421875,36.25208282470703
1968.56,42.61000061035156,1967.5999755859373,184.8300018310547,28.437000274658203,3500.31005859375,11775.4599609375,115.7717,259.316,0.1,18364.3,8.4,0.65,-1.08,26.40999985,65.46604919433594,90.00911712646484,28.454627990722656
1922.21,40.220001220703125,1887.5,177.1199951171875,23.433000564575195,3363.0,11167.509765625,116.957,259.997,0.09,18596.6,7.8,0.68,-0.94,26.37000084,80.37738037109375,101.25764465332031,49.51808166503906
1900.28,35.790000915527344,1877.4000244140625,176.1999969482422,23.617000579833984,3269.9599609375,10911.58984375,116.1417,260.319,0.09,18751.3,6.9,0.79,-0.82,38.02000046,76.08316802978516,97.65258026123047,42.68144226074219
1863.49,45.34000015258789,1775.699951171875,166.6699981689453,22.53400039672852,3621.6298828125,12198.740234375,113.2308,260.911,0.09,18979.1,6.7,0.87,-0.93,20.56999969,70.06746673583984,79.03644561767578,62.31394577026367
1855.96,48.52000045776367,1893.0999755859373,178.36000061035156,26.332000732421875,3756.070068359375,12888.2802734375,111.324,262.045,0.09,19133.2,6.7,0.93,-1.06,22.75,64.06729125976562,86.81527709960938,31.744428634643555
1866.99,52.20000076293945,1847.300048828125,172.61000061035156,26.89999961853028,3714.239990234375,13070.6904296875,111.9604,262.639,0.09,19359.7,6.4,1.08,-1.02,33.09000015,77.418701171875,98.47562408447266,48.2874870300293
1808.18,61.5,1728.0999755859375,161.80999755859375,26.402000427246094,3811.14990234375,13192.349609375,112.8433,263.573,0.08,19596.7,6.2,1.26,-0.71,27.95000076,73.95680236816406,94.48355865478516,46.326778411865234
1718.23,59.15999984741211,1713.800048828125,159.9600067138672,24.51700019836425,3972.889892578125,13246.8701171875,113.8351,264.847,0.07,19823.4,6.1,1.61,-0.63,19.39999962,78.61876678466797,100.85202026367188,49.41804122924805
1761.68,63.58000183105469,1767.300048828125,165.66000366210938,25.85300064086914,4181.169921875,13962.6796875,112.0959,266.625,0.07,20161.8,6.1,1.64,-0.76,18.61000061,88.16622161865234,109.58695983886719,67.87379455566406
1853.22,66.31999969482422,1902.5,178.3800048828125,27.99300003051757,4204.10986328125,13748.740234375,110.7711,268.404,0.06,20430.6,5.8,1.62,-0.84,16.76000023,93.00713348388672,120.7828369140625,52.62611389160156
1834.57,73.47000122070312,1770.800048828125,165.6300048828125,26.165000915527344,4297.5,14503.9501953125,112.5613,270.71,0.08,20472.7,5.9,1.52,-0.87,15.82999992,74.12712097167969,92.54654693603516,46.34864044189453
1807.09,73.94999694824219,1812.5999755859373,169.82000732421875,25.527999877929688,4395.259765625,14672.6796875,112.6808,271.965,0.1,20628.4,5.4,1.32,-1.16,18.23999977,58.42076873779297,64.03631591796875,50.7158317565918
1783.97,68.5,1815.0,169.69000244140625,23.959999084472656,4522.68017578125,15259.240234375,113.1175,272.752,0.09,20811.0,5.1,1.28,-1.03,16.47999954,89.4865493774414,103.20159149169922,76.48285675048828
1777.25,75.02999877929688,1755.300048828125,164.22000122070312,22.020999908447266,4307.5400390625,14448.580078125,114.6504,273.942,0.08,20979.0,4.7,1.37,-0.85,23.13999939,80.69696807861328,92.04731750488281,67.94027709960938
1776.85,83.56999969482422,1783.0,166.64999389648438,23.94499969482422,4605.3798828125,15498.3896484375,114.149,276.528,0.08,21142.5,4.5,1.58,-0.96,16.26000023,79.02923583984375,93.80802917480469,61.149112701416016
1820.23,66.18000030517578,1773.5999755859375,165.5,22.76499938964844,4567.0,15537.6904296875,116.2206,278.824,0.08,21316.9,4.2,1.56,-1.07,27.19000053,86.56914520263672,121.5009536743164,39.74269104003906
1786.65,75.20999908447266,1827.5,170.9600067138672,23.327999114990234,4766.18017578125,15644.9697265625,115.2969,280.806,0.08,21471.1,3.9,1.47,-1.04,17.21999931,105.34542083740234,155.3102569580078,47.65493392944336
1816.77,88.1500015258789,1795.0,168.08999633789062,22.395000457763672,4515.5498046875,14239.8798828125,115.5742,282.542,0.08,21587.0,4.0,1.76,-0.65,24.82999992,138.67498779296875,199.48751831054688,63.251529693603516
1856.3,95.72000122070312,1899.4000244140625,178.3800048828125,24.36100006103516,4373.93994140625,13751.400390625,115.2317,284.525,0.08,21684.8,3.8,1.93,-0.79,30.14999962,216.1590118408203,320.6058654785156,105.21830749511719
1947.83,100.27999877929688,1949.199951171875,180.6499938964844,25.121000289916992,4530.41015625,14220.51953125,115.2254,287.467,0.2,21721.3,3.7,2.13,-0.52,20.55999947,318.9549255371094,403.713623046875,250.9558563232422
1933.9,104.69000244140624,1909.300048828125,176.91000366210938,23.040000915527344,4131.93017578125,12334.6396484375,119.4936,288.582,0.33,21750.0,3.7,2.75,0.01,33.40000153,191.14309692382812,221.91055297851562,184.41781616210938
1848.3,114.66999816894533,1842.699951171875,171.13999938964844,21.650999069213867,4132.14990234375,12081.3896484375,118.0689,291.299,0.77,21690.7,3.6,2.9,0.21,26.19000053,142.25848388671875,166.424560546875,140.13734436035156
1833.83,105.76000213623048,1804.0999755859373,168.4600067138672,20.28199958801269,3785.3798828125,11028.740234375,120.9718,295.072,1.21,21642.8,3.6,3.14,0.65,28.70999908,130.7073211669922,160.72695922851562,114.81468963623047
1736.37,98.62000274658205,1762.9000244140625,164.10000610351562,20.1560001373291,4130.2900390625,12390.6904296875,121.7793,294.94,1.68,21641.7,3.5,2.9,0.14,21.32999992,117.17676544189453,141.24293518066406,97.83872985839844
1765.65,89.55000305175781,1712.800048828125,159.27000427246094,17.761999130249023,3955.0,11816.2001953125,123.5407,295.162,2.33,21606.8,3.6,2.9,0.67,25.87000084,132.86322021484375,159.38302612304688,111.15857696533203
1682.97,79.48999786376953,1662.4000244140625,154.6699981689453,18.959999084472656,3585.6201171875,10575.6201171875,127.5159,296.421,2.56,21521.1,3.5,3.52,1.68,31.62000084,131.98587036132812,170.31179809570312,108.6280746459961
1664.45,86.52999877929688,1635.9000244140625,151.91000366210938,19.125,3871.97998046875,10988.150390625,127.6272,297.979,3.08,21424.3,3.6,3.98,1.58,25.87999916,143.16241455078125,185.2843017578125,112.6750259399414
1726.45,80.55000305175781,1746.0,164.80999755859375,21.549999237060547,4080.110107421875,11468.0,123.5276,298.708,3.78,21357.8,3.6,3.89,1.34,20.57999992,116.7162857055664,143.0465545654297,98.68260955810547
1796.74,80.26000213623047,1819.699951171875,169.63999938964844,23.86199951171875,3839.5,10466.48046875,121.4392,298.808,4.1,21218.9,3.5,3.62,1.58,21.67000008,111.19593811035156,119.1385269165039,109.772216796875
1898.63,78.87000274658203,1929.5,179.41000366210938,23.74799919128418,4076.60009765625,11584.5498046875,118.991,300.456,4.33,21205.1,3.5,3.53,1.28,19.39999962,104.26704406738281,113.02135467529297,94.62993621826172
1854.54,77.05000305175781,1828.9000244140625,169.77999877929688,20.961000442504883,3970.14990234375,11455.5400390625,121.4062,301.476,4.57,21184.3,3.6,3.75,1.49,20.70000076,120.99437713623047,147.05015563964844,103.02875518798828
1912.73,75.66999816894531,1969.0,183.22000122070312,24.076000213623047,4109.31005859375,12221.91015625,119.4611,301.643,4.65,20876.1,3.5,3.66,1.16,18.70000076,105.37997436523438,125.08584594726562,86.75404357910156
2000.42,76.77999877929688,1990.0999755859373,184.8000030517578,24.999000549316406,4169.47998046875,12226.580078125,119.376,302.858,4.83,20729.8,3.4,3.46,1.26,15.77999973,106.80965423583984,118.16682434082031,93.2484130859375
1990.22,68.08999633789062,1963.9000244140625,182.32000732421875,23.474000930786133,4179.830078125,12935.2900390625,121.1527,303.316,5.06,20801.1,3.6,3.57,1.46,17.94000053,108.46768188476562,122.47150421142578,92.75943756103516
1942.9,70.63999938964844,1921.0999755859373,178.27000427246094,22.809999465942383,4450.3798828125,13787.919921875,119.7118,304.099,5.08,20782.7,3.6,3.75,1.59,13.59000015,110.52894592285156,129.40652465820312,95.2789077758789
1948.85,81.80000305175781,1970.5,182.3500061035156,24.85400009155273,4588.9599609375,14346.01953125,118.1738,304.615,5.12,20772.2,3.5,3.9,1.6,13.63000011,107.44878387451172,123.80915069580078,91.76800537109375
1920.03,83.62999725341797,1938.199951171875,180.02000427246094,24.472000122070312,4507.66015625,14034.9697265625,120.5882,306.138,5.33,20747.1,3.7,4.17,1.85,13.56999969,101.14118194580078,117.60943603515625,83.60504913330078
1916.96,90.79000091552734,1848.0999755859373,171.4499969482422,22.23600006103516,4288.0498046875,13219.3203125,122.6332,307.374,5.33,20720.4,3.8,4.38,2.24,17.52000046,98.63481140136719,125.65179443359375,68.4659194946289
1913.04,81.0199966430664,1985.199951171875,184.08999633789065,22.840999603271484,4193.7998046875,12851.240234375,124.1229,307.653,5.33,20687.6,3.9,4.8,2.46,18.13999939,197.8870086669922,205.04005432128906,221.80393981933594
1985.27,75.95999908447266,2038.0999755859373,188.75,25.292999267578125,4567.7998046875,14226.2197265625,120.5421,308.087,5.33,20696.7,3.7,4.5,2.14,12.92000008,156.69613647460938,143.49435424804688,189.5543975830078
2029.29,71.6500015258789,2062.39990234375,191.1699981689453,23.85300064086914,4769.830078125,15011.349609375,118.7686,308.735,5.33,20701.2,3.8,4.02,1.72,12.44999981,142.2794647216797,136.1783905029297,173.96380615234375
2034.04,75.8499984741211,2048.39990234375,188.4499969482422,23.051000595092773,4845.64990234375,15164.009765625,120.7727,309.794,5.33,20773.0,3.7,4.06,1.73,14.35000038,160.1648406982422,140.83609008789062,208.05421447753906
2023.24,78.26000213623047,2045.699951171875,189.3099975585937,22.666000366210938,5096.27001953125,16091.919921875,121.5385,311.022,5.33,20860.9,3.9,4.21,1.92,13.39999962,146.50233459472656,140.15296936035156,171.0692596435547
2158.01,83.16999816894531,2217.39990234375,205.72000122070312,24.79700088500977,5254.35009765625,16379.4599609375,121.4062,312.107,5.33,20901.1,3.9,4.21,1.88,13.01000023,133.0169219970703,121.36064147949219,151.59036254882812
2335.49,81.93000030517578,2291.39990234375,211.8699951171875,26.391000747680664,5035.68994140625,15657.8203125,123.3446,313.016,5.33,20932.7,3.9,4.54,2.28,15.64999962,163.73634338378906,170.697998046875,165.56939697265625
2352.14,76.98999786376953,2322.89990234375,215.3000030517578,30.29700088500977,5277.509765625,16735.01953125,122.4845,313.14,5.33,20997.6,4.0,4.48,2.16,12.92000008,130.41018676757812,131.33465576171875,133.04037475585938
2326.33,81.54000091552734,2327.699951171875,215.009994506836,29.23699951171875,5460.47998046875,17732.599609375,124.5172,313.131,5.33,21065.6,4.1,4.31,2.08,12.43999958,112.88140869140625,125.71302795410156,109.31633758544922
2395.31,77.91000366210938,2426.5,226.5500030517578,28.777999877929688,5522.2998046875,17599.400390625,123.9223,313.566,5.33,21098.0,4.2,4.25,1.85,16.36000061,92.3948745727539,95.1602783203125,95.11029815673828
2467.97,73.55000305175781,2493.800048828125,231.2899932861328,28.731000900268555,5648.39990234375,17713.619140625,122.5582,314.131,5.33,21185.1,4.2,3.87,1.76,15.0,140.63937377929688,124.6944808959961,164.61221313476562
2567.12,68.16999816894531,2636.10009765625,243.0599975585937,31.16399955749512,5762.47998046875,18189.169921875,121.5298,314.851,5.13,21272.1,4.1,3.72,1.63,16.72999954,130.0741729736328,133.60719299316406,135.48410034179688
2690.08,69.26000213623047,2738.300048828125,253.509994506836,32.65299987792969,5705.4501953125,18095.150390625,125.0247,315.564,4.83,21323.5,4.1,4.1,1.95,23.15999985,130.69729614257812,128.4176483154297,142.8272247314453
2650.68,68.0,2657.0,245.58999633789065,30.684999465942383,6032.3798828125,19218.169921875,126.8114,316.449,4.64,21424.3,4.2,4.36,1.92,13.51000023,128.37667846679688,138.33795166015625,127.32464599609375
2644.07,71.72000122070312,2629.199951171875,242.1300048828125,28.940000534057617,5881.6298828125,19310.7890625,129.488,317.603,4.48,21441.8,4.1,4.39,2.24,17.35000038,141.99630737304688,128.1376953125,164.19090270996094
2709.69,72.52999877929688,2812.5,258.5599975585937,32.12799835205078,6040.52978515625,19627.439453125,128.6686,319.086,4.33,21510.9,4.0,4.63,2.16,16.43000031,112.37791442871094,115.28166961669922,109.67853546142578
2894.73,69.76000213623047,2836.800048828125,263.2699890136719,31.2189998626709,5954.5,18847.279296875,128.4646,319.775,4.33,21584.1,4.1,4.45,1.86,19.62999916,136.3629608154297,137.7859649658203,139.510498046875
2983.25,71.4800033569336,3122.800048828125,288.1400146484375,34.457000732421875,5611.85009765625,17299.2890625,126.9402,319.615,4.33,21656.9,4.2,4.28,1.85,22.28000069,174.65036010742188,194.29502868652344,157.9321746826172
3207.48,58.209999084472656,3305.0,303.7699890136719,32.53099822998047,5569.06005859375,17446.33984375,122.944,320.321,4.33,21804.5,4.2,4.28,1.94,24.70000076,,,
3277.99,60.790000915527344,3288.89990234375,303.6000061035156,32.891998291015625,5911.68994140625,19113.76953125,122.1112,320.58,4.33,21883.6,4.2,4.42,2.07,18.56999969,,,
